AP,Distanza_m,Misura_n,dBm
AP2,3.5,3,-44
AP2,3.5,4,-40
AP2,3.5,5,-36
AP2,3.5,6,-35
AP2,3.5,7,-40
AP2,3.5,8,-40
AP2,3.5,9,-42
AP2,3.5,10,-43
AP2,4.2,1,-39
AP2,4.2,2,-42
AP2,4.2,3,-49
AP2,4.2,4,-46
AP2,4.2,5,-39
AP2,4.2,6,-39
AP2,4.2,7,-47
AP2,4.2,8,-42
AP2,4.2,9,-39
AP2,4.2,10,-44
AP2,4.2,11,-41
AP2,4.2,12,-41
AP2,4.9,1,-46
AP2,4.9,2,-46
AP2,4.9,3,-49
AP2,4.9,4,-44
AP2,4.9,5,-52
AP2,4.9,6,-56
AP2,4.9,7,-49
AP2,4.9,8,-39
AP2,4.9,9,-37
AP2,4.9,10,-39
AP2,4.9,11,-37
AP2,4.9,12,-37
AP2,4.9,13,-38
AP2,4.9,14,-38
AP2,4.9,15,-52
AP3,0.7,1,-38
AP3,0.7,2,-36
AP3,0.7,3,-36
AP3,1.4,1,-38
AP3,1.4,2,-38
AP3,1.4,3,-39
AP3,1.4,4,-34
AP3,2.1,1,-38
AP3,2.1,2,-36
AP3,2.1,3,-34
AP3,2.1,4,-38
AP3,2.1,5,-42
AP3,2.1,6,-39
AP3,2.8,1,-36
AP3,2.8,2,-35
AP3,2.8,3,-37
AP3,2.8,4,-43
AP3,2.8,5,-41
AP3,2.8,6,-36
AP3,2.8,7,-40
AP3,2.8,8,-35
AP3,3.5,1,-37
AP3,3.5,2,-39
AP3,3.5,3,-39
AP3,3.5,4,-38
AP3,3.5,5,-43
AP3,3.5,6,-39
AP3,3.5,7,-37
AP3,3.5,8,-39
AP3,3.5,9,-37
AP3,3.5,10,-36
AP3,4.2,1,-44
AP3,4.2,2,-43
AP3,4.2,3,-42
AP3,4.2,4,-41
AP3,4.2,5,-38
AP3,4.2,6,-39
AP3,4.2,7,-41
AP3,4.2,8,-45
AP3,4.2,9,-38
AP3,4.2,10,-38
AP3,4.2,11,-37
AP3,4.2,12,-36
AP3,4.9,1,-39
AP3,4.9,2,-45
AP3,4.9,3,-32
AP3,4.9,4,-41
AP3,4.9,5,-38
AP3,4.9,6,-42
AP3,4.9,7,-42
AP3,4.9,8,-46
AP3,4.9,9,-42
AP3,4.9,10,-40
AP3,4.9,11,-45
AP3,4.9,12,-46
AP3,4.9,13,-45
AP3,4.9,14,-45
AP3,4.9,15,-37
AP4,0.7,1,-36
AP4,0.7,2,-38
AP4,0.7,3,-44
AP4,1.4,1,-38
AP4,1.4,2,-36
AP4,1.4,3,-42
AP4,1.4,4,-36
AP4,2.1,1,-40
AP4,2.1,2,-39
AP4,2.1,3,-36
AP4,2.1,4,-37
AP4,2.1,5,-38
AP4,2.1,6,-39
AP4,2.8,1,-36
AP4,2.8,2,-35
AP4,2.8,3,-39
AP4,2.8,4,-37
AP4,2.8,5,-38
AP4,2.8,6,-42
AP4,2.8,7,-39
AP4,2.8,8,-40
AP4,3.5,1,-34
AP4,3.5,2,-40
AP4,3.5,3,-37
AP4,3.5,4,-41
AP4,3.5,5,-39
AP4,3.5,6,-38
AP4,3.5,7,-38
AP4,3.5,8,-36
AP4,3.5,9,-40
AP4,3.5,10,-38
AP4,4.2,1,-38
AP4,4.2,2,-39
AP4,4.2,3,-35
AP4,4.2,4,-49
AP4,4.2,5,-44
AP4,4.2,6,-38
AP4,4.2,7,-38
AP4,4.2,8,-37
AP4,4.2,9,-40
AP4,4.2,10,-37
AP4,4.2,11,-46
AP4,4.2,12,-42
AP4,4.9,1,-45
AP4,4.9,2,-42
AP4,4.9,3,-42
AP4,4.9,4,-44
AP4,4.9,5,-50
AP4,4.9,6,-42
AP4,4.9,7,-36
AP4,4.9,8,-39
AP4,4.9,9,-41
AP4,4.9,10,-40
AP4,4.9,11,-44
AP4,4.9,12,-42
AP4,4.9,13,-42
AP4,4.9,14,-47
AP4,4.9,15,-46
